created_at_fuzzy,state_likely_tweeted_from,text,source,display_text_width,lang,favorite_count,retweet_count,is_quote,followers_count,friends_count,listed_count,statuses_count,favourites_count,cleaned_text,topic_label
2020-07-24T02:09:45Z,West Virginia,Michael Moore is right.  Biden should appear everyday and start running the country now!  He said it on Joy Reid’s show.  Let’s go President Biden!,Twitter for iPhone,147,en,0,0,False,198,417,4,8167,2286,Michael Moore is right  Biden should appear everyday and start running the country now  He said it on Joy Reid’s show  Let’s go President Biden,1
2020-07-24T04:49:39Z,Utah,"@kristyshl @Vs7074 @Blakdragonheart @Vickie627 @BenResists @calijeff1 @Rand0Kuruza @wrecksreed @sandycedar59 @PoliticsPot @Hildolfr3 @zaharias19 @tSlacksMarin @HouseOfJames2 @MenVoters @ThereseOSulliv2 @Dennisabm @akvawe66 @Theocracidal @Atheist_Dragon @Charles59177374 @imvala @ChantGregoria @SpaceForceMMXIX @Americalsgt @pookietooth @AbidesChrist @SusanAsplund @Rose52413 @GoodmanBrown14 @Ricki2008 @Flattielover @124cavscout @gorillastyle @miss_simone247 @UsaNeedsHeroes @RGanley @fitts_dr @medwoman1 @camp_terrence @SteveDNC @AjaxMull @WakeUpForTruth @Markholiday13 @UsaNunya @rich_roser @sglockenspeil @crookedpinkie1 @dexrichards @RaychelTania Trump  wanted and STILL does for them to be executed.  While he Epstein Prince Andrews
Derchowitz  can RAPE Children. and Trump molest his daughter, Walk in on naked teens at Beauty pageants.  Grab woman by their Genitals and Sexually molest 25 accusers 3 were Rape 1 was 13.",Twitter Web App,275,en,2,0,False,131,306,1,1350,197,kristyshl Vs Blakdragonheart Vickie BenResists calijeff RandKuruza wrecksreed sandycedar PoliticsPot Hildolfr zaharias tSlacksMarin HouseOfJames MenVoters ThereseOSulliv Dennisabm akvawe Theocracidal AtheistDragon Charles imvala ChantGregoria SpaceForceMMXIX Americalsgt pookietooth AbidesChrist SusanAsplund Rose GoodmanBrown Ricki Flattielover cavscout gorillastyle misssimone UsaNeedsHeroes RGanley fittsdr medwoman campterrence SteveDNC AjaxMull WakeUpForTruth Markholiday UsaNunya richroser sglockenspeil crookedpinkie dexrichards RaychelTania Trump  wanted and STILL does for them to be executed  While he Epstein Prince Andrews Derchowitz  can RAPE Children and Trump molest his daughter Walk in on naked teens at Beauty pageants  Grab woman by their Genitals and Sexually molest  accusers  were Rape  was ,3
2020-07-23T21:26:16Z,Ohio,"@realDonaldTrump Another outright lie. The Republicans were against it from the get go. The payroll tax cut is a joke, just like this president. It would severely impact our already struggling Social Security system. Trump trying to pull out all the stops now to salvage his floundering campaign!!",Twitter for iPhone,280,en,0,0,False,2,21,0,452,8,realDonaldTrump Another outright lie The Republicans were against it from the get go The payroll tax cut is a joke just like this president It would severely impact our already struggling Social Security system Trump trying to pull out all the stops now to salvage his floundering campaign,0
2020-07-23T01:41:38Z,West Virginia,Dale Gribble angrily announcing his intentions to vote for Donald Trump in 2016. Hank Hill looks on in shock. He is still undecided. https://t.co/XvHFKdoToK,Twitter for iPad,132,en,0,0,True,846,322,60,73080,31064,Dale Gribble angrily announcing his intentions to vote for Donald Trump in  Hank Hill looks on in shock He is still undecided httpstcoXvHFKdoToK,-1
2020-07-24T03:57:24Z,California,@ChuckGrassley @realDonaldTrump Trump doesn't care but keep howling into the abyss up Chuck https://t.co/5Zk4IXPGlm,Twitter for Android,59,en,0,0,False,461,2358,0,42702,152294,ChuckGrassley realDonaldTrump Trump doesnt care but keep howling into the abyss up Chuck httpstcoZkIXPGlm,0
2020-07-24T01:37:29Z,California,"WOW! Joe Biden Says It's Wrong to Hold China Accountable Because Americans Can't Distinguish Between ""a South Korean and Someone From Beijing"" https://t.co/itcxdodeTj via @gatewaypundit",Twitter for iPhone,185,en,1,1,False,964,612,0,36481,21415,WOW Joe Biden Says Its Wrong to Hold China Accountable Because Americans Cant Distinguish Between a South Korean and Someone From Beijing httpstcoitcxdodeTj via gatewaypundit,0
2020-07-20T09:09:17Z,Washington,@eliistender10 Don't vote for Trump,Twitter for Android,20,en,1,0,False,3638,4845,5,66045,57263,eliistender Dont vote for Trump,0
2020-07-24T08:04:43Z,New York,Trump sucks. https://t.co/Yc9NfqpGor,Twitter for iPhone,12,en,6,0,True,3926,2979,33,11322,16328,Trump sucks httpstcoYcNfqpGor,0
2020-07-24T10:55:37Z,Ohio,"@PreetBharara Trump Campaign Announces ""Person, Woman, Man, Camera, TV"" To Be New ""Lock Her Up"" Chant at Rallies #PersonWomanManCameraTv #PWMCT",Twitter Web App,129,en,0,0,False,1229,3394,27,3324,2461,PreetBharara Trump Campaign Announces Person Woman Man Camera TV To Be New Lock Her Up Chant at Rallies PersonWomanManCameraTv PWMCT,0
2020-07-23T14:47:52Z,West Virginia,The only reason the coronavirus can be used as a political weapon against Donald Trump in the election is because he had no worry for loss of human life and continued to pay the top 1% rather than the middle and lower classes while leaving minorities and impoverished to die.,Twitter for iPhone,275,en,1,0,False,127,127,0,776,3620,The only reason the coronavirus can be used as a political weapon against Donald Trump in the election is because he had no worry for loss of human life and continued to pay the top  rather than the middle and lower classes while leaving minorities and impoverished to die,0
2020-07-23T04:47:41Z,California,"@futureofminds Trump is a white nationalist and a racist. His administration has oppressed and marginalized immigrants, people of color, LGTBQ, Muslims, refugees, etc. What is happening in  Portland is an escalation of his policies. He is not trying to bring order. He is trying to silence.",Twitter Web App,275,en,1,0,False,1017,685,18,9148,5363,futureofminds Trump is a white nationalist and a racist His administration has oppressed and marginalized immigrants people of color LGTBQ Muslims refugees etc What is happening in  Portland is an escalation of his policies He is not trying to bring order He is trying to silence,-1
2020-07-23T19:30:00Z,Ohio,"Trump now has thugs going around in blue states  beating citizens! Theses unmarked  thugs, if American, are breaking their oath ! Only countries like Russia does this to citizens!
Not in our America does this happen. After trump is gone, thesespeople will face
justice!",Twitter for Android,269,en,0,0,False,1088,2924,19,29949,19079,Trump now has thugs going around in blue states  beating citizens Theses unmarked  thugs if American are breaking their oath  Only countries like Russia does this to citizens Not in our America does this happen After trump is gone thesespeople will face justice,-1
2020-07-24T15:05:31Z,Maine,@Benaskren They found him hanging out with Hunter Biden and Elvis.,Twitter for iPhone,55,en,0,0,False,7,44,1,112,216,Benaskren They found him hanging out with Hunter Biden and Elvis,1
2020-07-18T03:56:14Z,North Carolina,WATCH: Trump flips out after Fox’s Chris Wallace tells him Joe Biden doesn’t support defunding police #SmartNews  https://t.co/Z1uwFnBRM5,Twitter for iPhone,137,en,6,7,False,17737,16138,15,127991,99099,WATCH Trump flips out after Fox’s Chris Wallace tells him Joe Biden doesn’t support defunding police SmartNews  httpstcoZuwFnBRM,-1
2020-07-23T09:56:39Z,North Carolina,Biden to Announce $775 Billion Plan to Help Working Parents and Caregivers https://t.co/1kY7BzxMHO,Paper.li,98,en,0,0,False,29,48,1,2718,56,Biden to Announce  Billion Plan to Help Working Parents and Caregivers httpstcokYBzxMHO,1
2020-07-24T00:17:57Z,Montana,@MAGA_GRL_4Life Seen a big 4x8 sign in MT! 1 week later vandals had painted Trump 2020! Thought it was perfect!,Twitter for Android,95,en,0,0,False,298,307,0,7521,4472,MAGAGRLLife Seen a big x sign in MT  week later vandals had painted Trump  Thought it was perfect,-1
2020-07-21T05:44:34Z,Arizona,@WhiteHouse @IvankaTrump Everyone who supports Donald Trump is a sex offender. I dont make the rules.,Twitter for Android,76,en,0,0,False,327,548,5,5737,8793,WhiteHouse IvankaTrump Everyone who supports Donald Trump is a sex offender I dont make the rules,-1
2020-07-20T23:47:20Z,Texas,@jeanniejacques @JayThePopulist I'm telling you because you're out here carrying water for Biden and Kasich,Twitter Web App,75,en,0,0,False,210,128,3,21627,56140,jeanniejacques JayThePopulist Im telling you because youre out here carrying water for Biden and Kasich,0
2020-07-24T15:00:24Z,California,@gaylefty @ketagoesglobal @SpiritofLenin @zei_squirrel What you are is irrelevant. All you can do is mess things up. And the end results going to be another four years of Trump. Then  there won’t be any country to fix.,Twitter for iPhone,163,en,0,0,False,73,182,0,1596,2504,gaylefty ketagoesglobal SpiritofLenin zeisquirrel What you are is irrelevant All you can do is mess things up And the end results going to be another four years of Trump Then  there won’t be any country to fix,0
2020-07-24T06:07:55Z,California,Trump’s rhetoric about mail-in voting isn’t resonating https://t.co/MhQDe8UNRq via @YouTube,Twitter Web App,91,en,0,0,False,547,878,67,54013,28701,Trump’s rhetoric about mailin voting isn’t resonating httpstcoMhQDeUNRq via YouTube,0
2020-07-23T11:49:39Z,Washington,@txquila1 @thehill Unlikely according to all available evidence. He wasn't on Epstiens flight logs either but you can find a bunch of people that are against Trump.,Twitter for Android,145,en,1,0,False,83,135,1,9472,3677,txquila thehill Unlikely according to all available evidence He wasnt on Epstiens flight logs either but you can find a bunch of people that are against Trump,0
2020-07-24T06:17:12Z,Utah,"@imvala @Vickie627 @MenVoters @tSlacksMarin @akvawe66 @Hildolfr3 @wrecksreed @SpaceForceMMXIX @calijeff1 @Vs7074 @kristyshl @sandycedar59 @Blakdragonheart @BenResists @Rand0Kuruza @PoliticsPot @zaharias19 @HouseOfJames2 @ThereseOSulliv2 @Dennisabm @Theocracidal @Charles59177374 @ChantGregoria @Americalsgt @pookietooth @AbidesChrist @SusanAsplund @Rose52413 @GoodmanBrown14 @Ricki2008 @Flattielover @124cavscout @gorillastyle @miss_simone247 @UsaNeedsHeroes @RGanley @fitts_dr @medwoman1 @camp_terrence @SteveDNC @AjaxMull @WakeUpForTruth @Markholiday13 @UsaNunya @rich_roser @sglockenspeil @crookedpinkie1 @dexrichards @RaychelTania @SenDuckworth Not Annie. 5 + Decades Republican who VOTED Democratic in 18. Wrote in Kasich 16. He's a speaker at the DNC. WOW thanks for all the Credit. A 70 year old+ White Wife, Mom, Grandma Nanny Aunt Sister Friend. 1 Person who joined the States Democratic Party to get JOE BIDEN elected. https://t.co/1j2ZIu3v51",Twitter Web App,279,en,0,0,False,131,306,1,1350,197,imvala Vickie MenVoters tSlacksMarin akvawe Hildolfr wrecksreed SpaceForceMMXIX calijeff Vs kristyshl sandycedar Blakdragonheart BenResists RandKuruza PoliticsPot zaharias HouseOfJames ThereseOSulliv Dennisabm Theocracidal Charles ChantGregoria Americalsgt pookietooth AbidesChrist SusanAsplund Rose GoodmanBrown Ricki Flattielover cavscout gorillastyle misssimone UsaNeedsHeroes RGanley fittsdr medwoman campterrence SteveDNC AjaxMull WakeUpForTruth Markholiday UsaNunya richroser sglockenspeil crookedpinkie dexrichards RaychelTania SenDuckworth Not Annie   Decades Republican who VOTED Democratic in  Wrote in Kasich  Hes a speaker at the DNC WOW thanks for all the Credit A  year old White Wife Mom Grandma Nanny Aunt Sister Friend  Person who joined the States Democratic Party to get JOE BIDEN elected httpstcojZIuv,3
2020-07-22T02:38:19Z,Arizona,"@gollum1419_g @sciam Hi @sciam 

Riddle me this.

How do we stop the GOP in 4 or 8 years from doing the same things Trump has done but competently?

Cheers!

What will change them to respect the Constitution? And society?",Twitter for iPhone,200,en,3,3,False,1304,1060,83,142897,8626,gollumg sciam Hi sciam   Riddle me this  How do we stop the GOP in  or  years from doing the same things Trump has done but competently  Cheers  What will change them to respect the Constitution And society,-1
2020-07-23T11:17:46Z,Arizona,"@TheHannahRay The instigators have arrived!!  Also set up by trump, no doubt!!  He’s aching for a reason to declare Martial Law, and trying to start a Civil War!!",Twitter for iPhone,148,en,1,0,False,462,885,0,18524,74587,TheHannahRay The instigators have arrived  Also set up by trump no doubt  He’s aching for a reason to declare Martial Law and trying to start a Civil War,-1
2020-07-24T09:46:44Z,Oregon,@realDonaldTrump @JimInhofe The only Cancel Culture we need is Cancelling the Utter Disaster and Failure that is Terrorist Trump.  Followed by Cancelling everything he has done to this Once Great Nation!  #ImpeachTrump #RemoveTrump #TrumpIsATerrorist #UnfitForOffice,Twitter Web App,238,en,0,0,False,26,73,5,1163,68,realDonaldTrump JimInhofe The only Cancel Culture we need is Cancelling the Utter Disaster and Failure that is Terrorist Trump  Followed by Cancelling everything he has done to this Once Great Nation  ImpeachTrump RemoveTrump TrumpIsATerrorist UnfitForOffice,-1
2020-07-22T14:57:20Z,Ohio,"@AnnEvan91616731 @sickendun2death @IngrahamAngle Some people would rather be negative, and have people die, than to have President Trump have any credit.  Trump doesn’t wNt any credit, he just wants this over.  Your information is very helpful.  Don’t get got up in the political jerks.",Twitter for iPhone,237,en,1,0,False,3,14,0,73,7,AnnEvan sickendundeath IngrahamAngle Some people would rather be negative and have people die than to have President Trump have any credit  Trump doesn’t wNt any credit he just wants this over  Your information is very helpful  Don’t get got up in the political jerks,0
2020-07-22T17:05:38Z,Arizona,"THEY MAKE BIDEN OUT TO BE CREDIBLE ON TV, BUT WE ALL KNOW HE IS A DECEIVER...

THE DEMOCRAT PARTY, BELIEVES A WOMAN HAS THE RIGHT.... TO HAVE MEDICAL PROFESSIONALS, LEGALLY KILL THEIR BABIES... 

IF THAT MAKES THEM A PARTY OF CHOICE... HELL, HAS RISEN TO THE SURFACE ONCE AGAIN...",Twitter Web App,280,en,11,7,False,13008,12835,1,16377,24377,THEY MAKE BIDEN OUT TO BE CREDIBLE ON TV BUT WE ALL KNOW HE IS A DECEIVER  THE DEMOCRAT PARTY BELIEVES A WOMAN HAS THE RIGHT TO HAVE MEDICAL PROFESSIONALS LEGALLY KILL THEIR BABIES   IF THAT MAKES THEM A PARTY OF CHOICE HELL HAS RISEN TO THE SURFACE ONCE AGAIN,1
2020-07-23T17:57:59Z,Oregon,Vote for tRump. #TraitorsForTrunp,Twitter for Android,33,en,0,0,False,29,186,0,1375,378,Vote for tRump TraitorsForTrunp,0
2020-07-24T12:13:55Z,South Carolina,@fake_biden @HungryScribbler Lmao,Twitter for Android,4,ht,1,0,False,1604,2002,4,6764,13097,fakebiden HungryScribbler Lmao,-1
2020-07-23T10:57:00Z,New York,"@dbongino Yup, Black Lives Matter now owns MLB; BLM will also be on the pitchers mounds for every game; BLM this and BLM that; can't wait for Sleepy Joe Biden to become the next President of the Socialist Republic of the Confederated States of America; let's allow the anarchists to rule",Twitter Web App,277,en,0,0,False,5,34,0,1546,870,dbongino Yup Black Lives Matter now owns MLB BLM will also be on the pitchers mounds for every game BLM this and BLM that cant wait for Sleepy Joe Biden to become the next President of the Socialist Republic of the Confederated States of America lets allow the anarchists to rule,0
2020-07-25T03:47:01Z,Ohio,@jimrome Fauci has as much command of his pitches as Biden has over the English language.,Twitter for Android,89,en,1,0,False,1495,1018,15,98144,75879,jimrome Fauci has as much command of his pitches as Biden has over the English language,1
2020-07-24T07:07:44Z,New Mexico,Trump called Fox News doctor 'his guide.' CNN's Keilar rolls the tape https://t.co/MZfWc23N85 via @YouTube,Twitter for iPhone,106,en,0,0,False,67,167,0,6394,3740,Trump called Fox News doctor his guide CNNs Keilar rolls the tape httpstcoMZfWcN via YouTube,0
2020-07-23T21:55:34Z,Ohio,"The five words on Trump’s MoCA definitely weren’t “person woman man camera tv.” The fact that these are the words he pulls out of the air is very telling. More like a Rorschach test than a MoCA.

#CognitiveTest #personwomanmancameratv",Twitter for iPhone,234,en,1,0,False,56,86,0,190,1694,The five words on Trump’s MoCA definitely weren’t “person woman man camera tv” The fact that these are the words he pulls out of the air is very telling More like a Rorschach test than a MoCA  CognitiveTest personwomanmancameratv,0
2020-07-24T02:43:20Z,Tennessee,"@TeamTrump DC Mayor Exempts City and Federal Workers from Mask Policy on Same Day She Launches Investigation on President Trump for Not Wearing a Mask in His Hotel https://t.co/tSGNzAtNI9 via @gatewaypundit 

Another worthless failed human  @MayorBowser .",Twitter for Android,255,en,1,0,False,4138,4824,7,160339,77925,TeamTrump DC Mayor Exempts City and Federal Workers from Mask Policy on Same Day She Launches Investigation on President Trump for Not Wearing a Mask in His Hotel httpstcotSGNzAtNI via gatewaypundit   Another worthless failed human  MayorBowser ,-1
2020-07-24T14:22:03Z,New York,"@Donald_Trump_SY م. ت ١٥مرة

يب دفعت رشوة",Twitter for Android,24,ar,0,0,False,447,112,1,5826,5312,DonaldTrumpSY م ت مرة  يب دفعت رشوة,0
2020-07-25T03:06:56Z,Texas,@Barbann76 @realDonaldTrump @JoeBiden Biden doesn’t stand a Chance darling.,Twitter for iPhone,37,en,0,0,False,10280,11313,8,135573,204558,Barbann realDonaldTrump JoeBiden Biden doesn’t stand a Chance darling,1
2020-07-24T15:43:50Z,Colorado,@anabnurse @vinne88755581 @MrNvrBrf @maggieNYT Then why did a number of countries do very well compared to the US? That's an idiotic statement. There is a procedure to deal with a pandemic. There is even a department specifically created to deal with a pandemic. Trump dissolved it and now we are doing horrifically.,Twitter for Android,269,en,1,0,False,199,812,3,9652,15897,anabnurse vinne MrNvrBrf maggieNYT Then why did a number of countries do very well compared to the US Thats an idiotic statement There is a procedure to deal with a pandemic There is even a department specifically created to deal with a pandemic Trump dissolved it and now we are doing horrifically,0
2020-07-23T20:29:47Z,New York,"@ACTBrigitte Yes, Trump 2020!",Twitter for iPhone,16,en,0,0,False,299,1261,0,11765,26862,ACTBrigitte Yes Trump ,0
2020-07-25T11:21:13Z,Texas,"@realDonaldTrump TRUMP I HAVE HEARD FROM AN ACCURATE SOURCE THAT YOU ARE EXTREMELY VULNERABLE TO GETTING A HEART ATTACK WAITING TO HAPPEN AND ALSO HAVE A WEAK RESPITORY SYSTEM AS WELL...DO YOU DO HOLISTIC HEALTH?  FIND A REALLY GOOD ND AND LET THEM HELP YOU, SERIOUSLY",Twitter Web App,268,en,0,0,False,24,32,0,1296,6,realDonaldTrump TRUMP I HAVE HEARD FROM AN ACCURATE SOURCE THAT YOU ARE EXTREMELY VULNERABLE TO GETTING A HEART ATTACK WAITING TO HAPPEN AND ALSO HAVE A WEAK RESPITORY SYSTEM AS WELLDO YOU DO HOLISTIC HEALTH  FIND A REALLY GOOD ND AND LET THEM HELP YOU SERIOUSLY,0
2020-07-22T20:31:45Z,Maine,@kbeer1968 @asetaro @GovMurphy Meanwhile your MAGA cult leader Trump is saying to wear your mask. You mad about that?,Twitter for iPhone,86,en,0,0,False,0,2,0,100,12,kbeer asetaro GovMurphy Meanwhile your MAGA cult leader Trump is saying to wear your mask You mad about that,0
2020-07-25T10:02:58Z,Ohio,@420mercymain @pudwerkin Just having Trump out will change things for the better.,Twitter Web App,56,en,0,0,False,6639,7307,107,82724,57009,mercymain pudwerkin Just having Trump out will change things for the better,-1
2020-07-23T09:46:20Z,Tennessee,@BorisEP @realDonaldTrump @JoeBiden This IS America under Trump.,Twitter for iPhone,28,en,0,0,False,827,1400,0,16221,37985,BorisEP realDonaldTrump JoeBiden This IS America under Trump,1
2020-07-24T08:01:36Z,Kansas,"Frankly, I'm disappointed the trump rally was canceled in Jacksonville.  I'm a lib that does not take the hi road @ all times. Hoping for trumptards' covid experience.  Waking them the fuck up &amp; smell the foul shitstorm their guru is shoveling. https://t.co/gJlW0mOkG4",Twitter for Android,248,en,0,0,False,2335,4921,7,75774,39063,Frankly Im disappointed the trump rally was canceled in Jacksonville  Im a lib that does not take the hi road  all times Hoping for trumptards covid experience  Waking them the fuck up amp smell the foul shitstorm their guru is shoveling httpstcogJlWmOkG,0
2020-07-23T14:56:52Z,Ohio,"@bigleaguepol Anyone other Trump supporter tired of loosing?Wake up @realDonaldTrump,you’re playing right into Dems trap.",Twitter for iPad,107,en,0,0,False,662,761,18,49163,23551,bigleaguepol Anyone other Trump supporter tired of loosingWake up realDonaldTrumpyou’re playing right into Dems trap,0
2020-07-23T21:27:44Z,California,"Key moments from Biden and Obama’s ‘socially distant’ chat on race, policing, COVID-19 https://t.co/qauMmQxYmc",SocialFlow,110,en,1,2,False,92654,759,997,113242,3066,Key moments from Biden and Obama’s ‘socially distant’ chat on race policing COVID httpstcoqauMmQxYmc,-1
2020-07-19T21:59:37Z,Texas,"@jemelehill I’m not voting for Trump. 
I did not vote for Trump before. 
Further, I never considered voting for Trump. 
I’m white and live in Texas. 
I’m not stupid. 
I’ve never been stupid. 
I’m not going to start being stupid now. 

Knew Trump was a racist, con man and perv decades ago.",Twitter for iPhone,277,en,0,0,False,2124,2509,5,7485,5153,jemelehill I’m not voting for Trump  I did not vote for Trump before  Further I never considered voting for Trump  I’m white and live in Texas  I’m not stupid  I’ve never been stupid  I’m not going to start being stupid now   Knew Trump was a racist con man and perv decades ago,0
2020-07-24T05:32:07Z,Colorado,@ErrolWebber Trump Virus https://t.co/IhuLSXopWi,Twitter Web App,11,lt,0,0,False,68,55,0,5885,11230,ErrolWebber Trump Virus httpstcoIhuLSXopWi,0
2020-07-24T08:25:20Z,Colorado,"Watch: @IvankaTrump, @SenCoryGardner tour Greenwood Village childcare center. #copolitics

https://t.co/HtobgWUj0A",Twitter Web App,114,en,3,0,False,12756,843,311,12286,3203,Watch IvankaTrump SenCoryGardner tour Greenwood Village childcare center copolitics  httpstcoHtobgWUjA,-1
2020-07-17T10:42:13Z,Texas,@Nick_Trump7 @del_way @My__Trigger @Dads_Opinions @TrumpIsOurCyrus @JessicaKAGMAGA @daughterUSA_Rev @AskmoreNorman @DallasBrownin16 @SueMcCauley17 @AndrewLoveUS @1PatriotRealtor @TrumpQueen2 @Noodlez_USA @TheGrayRider @HizbkKhan @sapiofox @mpukita @Gigiscik @Wqke9 These people are worshipping trump!I’ll pass!,Twitter for iPhone,45,en,0,0,False,634,442,8,6977,36515,NickTrump delway MyTrigger DadsOpinions TrumpIsOurCyrus JessicaKAGMAGA daughterUSARev AskmoreNorman DallasBrownin SueMcCauley AndrewLoveUS PatriotRealtor TrumpQueen NoodlezUSA TheGrayRider HizbkKhan sapiofox mpukita Gigiscik Wqke These people are worshipping trumpI’ll pass,0
2020-07-24T16:42:27Z,Pennsylvania,"@IngrahamAngle Biden agrees with whatever his ""handlers"" tell him to believe, so...",Twitter for Android,68,en,0,0,False,1,31,0,19,23,IngrahamAngle Biden agrees with whatever his handlers tell him to believe so,1
2020-07-23T21:14:38Z,Vermont,@BResisting @grannieof10kids @jasondogwood tRump has hijacked the images like this? Can’t you feel the revulsion+alarm when you see them? This is what I think is wrong with THIS!!! I’ll follow him but whenever I see flags+eagles I immediately drop them from my sight! Until tRump is #GoneButNotForgotten these R suspect! https://t.co/yYMZtEgmH3,Twitter for iPad,277,en,1,0,False,6914,6612,14,115064,166379,BResisting grannieofkids jasondogwood tRump has hijacked the images like this Can’t you feel the revulsionalarm when you see them This is what I think is wrong with THIS I’ll follow him but whenever I see flagseagles I immediately drop them from my sight Until tRump is GoneButNotForgotten these R suspect httpstcoyYMZtEgmH,0
2020-07-24T20:08:24Z,Colorado,@rising_serpent Imagine believing Trump is a Russian stooge still! Brainwashing is real!,Twitter for iPhone,72,en,1,0,False,124,295,0,2736,17656,risingserpent Imagine believing Trump is a Russian stooge still Brainwashing is real,0
2020-07-23T05:14:33Z,New York,"You had the power to stop him and you chose not to do so. Trump could have been long gone by now, but you chose not to serve the good of the Nation. We have an escalating war &amp; this shame &amp; destruction will be on the Republicans in the Senate. @senateGOP",Twitter Web App,262,en,0,0,False,367,535,3,9920,10558,You had the power to stop him and you chose not to do so Trump could have been long gone by now but you chose not to serve the good of the Nation We have an escalating war amp this shame amp destruction will be on the Republicans in the Senate senateGOP,-1
2020-07-24T08:16:46Z,Florida,Explosive New Revelations Emerge About the Plot Against Trump (Ep 1305) #RicoTheDems #ArrestThemAllNow #ImpeachObamasJudges https://t.co/jyYLUbv1oM #mustread #feedly,Twitter Web App,165,en,0,0,False,1941,2142,53,144206,16,Explosive New Revelations Emerge About the Plot Against Trump Ep  RicoTheDems ArrestThemAllNow ImpeachObamasJudges httpstcojyYLUbvoM mustread feedly,0
2020-07-23T17:43:15Z,Michigan,@realDonaldTrump I read @MaryLTrump ‘s book. You take credit for everything and achieve nothing.  You have done it your whole life. #Resign #trump #TrumpIsLosing,Twitter for iPhone,144,en,0,0,False,207,505,2,4607,51822,realDonaldTrump I read MaryLTrump ‘s book You take credit for everything and achieve nothing  You have done it your whole life Resign trump TrumpIsLosing,0
2020-07-24T05:09:15Z,North Carolina,"@Rainbird42true @GeraldoRivera @realDonaldTrump Lmao
Dude if a place is in chaos like civil Unrest in Portland rioting and mass  killing in Chicago Trump has constitutional authority to stop it.",Twitter for Android,146,en,0,0,False,162,641,2,4152,941,Rainbirdtrue GeraldoRivera realDonaldTrump Lmao Dude if a place is in chaos like civil Unrest in Portland rioting and mass  killing in Chicago Trump has constitutional authority to stop it,-1
2020-07-24T10:16:54Z,New Mexico,@74Mightymouse @Trump_Detester @DNC @KamalaHarris Hernia fits,Twitter for Android,11,en,2,0,False,1266,1424,4,86514,70912,Mightymouse TrumpDetester DNC KamalaHarris Hernia fits,-1
2020-07-24T23:58:58Z,Georgia,Trump’s ‘magical thinking’ has been getting one reality check after another: conservative https://t.co/ArD6uiAbEQ https://t.co/lL8IaigojZ,dlvr.it,113,en,4,3,False,223852,174499,2079,125206,37974,Trump’s ‘magical thinking’ has been getting one reality check after another conservative httpstcoArDuiAbEQ httpstcolLIaigojZ,0
2020-07-23T21:12:24Z,California,"This is truly worth the listen. ""In Defense of Our Teachers"" by @Officialdavepag 

https://t.co/SlWHksOloZ",Twitter Web App,106,en,0,0,False,2430,2185,276,90282,8309,This is truly worth the listen In Defense of Our Teachers by Officialdavepag   httpstcoSlWHksOloZ,0
2020-07-21T03:44:10Z,Pennsylvania,"@MSNBC @mayawiley Maya is so very right about Trump being a,very dangerous man!",Twitter for Android,61,en,0,0,False,29,114,0,23069,4678,MSNBC mayawiley Maya is so very right about Trump being avery dangerous man,0
2020-07-24T03:16:37Z,Michigan,"@MAGA_GRL_4Life One Biden sign , it was a schoolteachers house ,go figure, tons of Trump signs , central Michigan",Twitter for iPhone,97,en,0,0,False,21,97,0,461,1147,MAGAGRLLife One Biden sign  it was a schoolteachers house go figure tons of Trump signs  central Michigan,-1
2020-07-23T16:38:21Z,Washington,Take that racist PIG donald trump....and republicans... https://t.co/jflTAFb4LR,Twitter Web App,55,en,0,0,True,675,1447,2,31523,52539,Take that racist PIG donald trumpand republicans httpstcojflTAFbLR,0
2020-07-23T03:03:05Z,Georgia,@matthewamiller They are a duplicitous bunch of trump fluffers.,Twitter for Android,47,en,1,0,False,8451,6784,13,159277,881693,matthewamiller They are a duplicitous bunch of trump fluffers,-1
2020-07-24T09:24:55Z,Minnesota,"Losing an election?
That's ALL?
Donald Trump should be CHARGED &amp; ARRESTED for murder.
How many Americans would NOT been have killed? #coronavirus #COVID19
He RUSHED states to open.
""Liberate Virginia""
Americans are BANNED from traveling to Europe. @EUCouncil

@CNNnewsroom
@MSNBC",Twitter for Android,283,en,0,0,False,1180,353,53,83796,71826,Losing an election Thats ALL Donald Trump should be CHARGED amp ARRESTED for murder How many Americans would NOT been have killed coronavirus COVID He RUSHED states to open Liberate Virginia Americans are BANNED from traveling to Europe EUCouncil  CNNnewsroom MSNBC,0
2020-07-23T19:15:06Z,Kansas,"@jimmyfallon Old man Trump pooped himself again.
#MySummerInSixWords",Twitter for Android,55,en,0,0,False,205,353,0,5017,1076,jimmyfallon Old man Trump pooped himself again MySummerInSixWords,-1
2020-07-23T20:28:25Z,Washington,"@tedwheeler Go Trump, down with black lives matter, far-left, Antifa and BOZO Wheeler.#PortlandRiots",Twitter for Android,100,en,1,1,False,61,318,0,1607,809,tedwheeler Go Trump down with black lives matter farleft Antifa and BOZO WheelerPortlandRiots,0
2020-07-22T13:01:38Z,Washington,Pretty stupid to use footage trumps America and tell people that this is what Joe Biden’s America would look like. Then again trump supporters are the dumbest of the dumb. #TrumpVirus #TrumpIsTheVirus https://t.co/vnNXRqhqid,Twitter for iPhone,200,en,1,1,True,121,332,2,626,761,Pretty stupid to use footage trumps America and tell people that this is what Joe Biden’s America would look like Then again trump supporters are the dumbest of the dumb TrumpVirus TrumpIsTheVirus httpstcovnNXRqhqid,-1
