,fake_binary,const,favorite_count,followers_count,statuses_count,likes_per_1000followers,Toxicity,is_quote,apple_binary,topic_label_0,topic_label_1,topic_label_2,topic_label_3,topic_label_4,topic_label_5,topic_label_6,topic_label_7,topic_label_8,topic_label_9,topic_label_10,topic_label_11,topic_label_12,topic_label_13,topic_label_14,topic_label_15,topic_label_16,topic_label_17,topic_label_18,topic_label_19,topic_label_20,topic_label_21,topic_label_22,topic_label_23,topic_label_24,topic_label_25,topic_label_26,topic_label_27,topic_label_28,party_detailed
367,1,1,1.6459833873562746,-0.138958920081996,0.49371057919471817,0.1544703666570876,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
651,0,1,-0.04248266720705115,0.5560109211184281,1.4798102189865123,-0.10439666121379798,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
78,1,1,-0.10619836737925212,-0.1751516017619686,0.04682806429505066,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
59,0,1,-0.10619836737925212,-0.1884795763331032,-0.36947272333425224,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1682,1,1,0.18052228339565227,0.28397953397738135,0.17193762269783786,-0.10439666121379798,1.254560216655972,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
529,0,1,-0.07434051729315164,0.008821349282989294,-0.11998011103129069,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,1,-0.10619836737925212,-0.19180179873353265,-0.4392719861135874,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,0,1,-0.010624817120950663,-0.18656441283167918,-0.4277438674966548,0.018565177024872665,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1506,0,1,-0.10619836737925212,-0.191723628794699,-0.44075241038306273,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
73,0,1,-0.010624817120950663,-0.1586968296374886,-0.3343537698305883,-0.08498163412348157,-1.2671377319209651,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1055,1,1,-0.04248266720705115,-0.12152702372209559,-0.44411078025363165,-0.09792498551702584,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1362,0,1,-0.10619836737925212,-0.173353693168795,-0.4507041513056466,-0.10439666121379798,-1.6273802960033847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,0,1,-0.10619836737925212,-0.1824995760123302,-0.17161676124530398,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,0,1,-0.10619836737925212,-0.1391934298984969,-0.033896181287727235,-0.10439666121379798,-1.6273802960033847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239,0,1,-0.10619836737925212,-0.1888704260272714,-0.35255750529228447,-0.10439666121379798,0.5340750884911327,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
162,0,1,-0.10619836737925212,-0.15482741766522373,-0.3878272427493209,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
849,0,1,-0.10619836737925212,-0.19156728891703176,-0.4472498280102043,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1280,0,1,-0.10619836737925212,-0.1914500340087813,-0.4566669712799221,-0.10439666121379798,-0.9068951678385456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1384,0,1,-0.10619836737925212,-0.0009498930712149696,-0.19394649397655636,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,1,1,-0.10619836737925212,-0.19152820394761494,-0.438997833471092,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,0,1,-0.10619836737925212,-0.18519643890209056,-0.40039714140773613,-0.10439666121379798,0.8943176525735523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1125,0,1,-0.07434051729315164,-0.191723628794699,-0.4589150229483846,0.219187123624809,0.5340750884911327,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
810,0,1,-0.010624817120950663,-0.18472741926908876,-0.4500598925957824,-0.0073215257622158934,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1340,0,1,0.021233032965149824,-0.18609539319867738,-0.39642192809155247,0.05092355550873336,-0.9068951678385456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
982,0,1,0.40352723399835566,-0.15447565294047236,-0.4587779466271369,-0.0008498500654437542,-0.9068951678385456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
543,0,1,-0.10619836737925212,-0.06403303370995769,0.21052460712906892,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1559,0,1,-0.10619836737925212,-0.12676440962394908,-0.04286097269732763,-0.10439666121379798,0.5340750884911327,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
45,0,1,-0.10619836737925212,-0.18511826896325695,-0.09046757906665819,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1385,1,1,-0.04248266720705115,-0.17800480452939624,0.07183078529063341,-0.07203828272993729,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1181,0,1,-0.10619836737925212,-0.187033432464681,-0.40411190971354916,-0.10439666121379798,0.8943176525735523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
575,0,1,-0.10619836737925212,-0.004311200441061236,-0.13005522064299754,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,0,1,-0.10619836737925212,5.425646345729081,0.563537257238303,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1836,0,1,-0.04248266720705115,-0.11042689240771955,0.4058309496428097,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
1357,0,1,-0.04248266720705115,-0.14411813604501586,-0.17720947515221067,-0.09792498551702584,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
988,0,1,-0.07434051729315164,-0.18418022969725334,-0.39152830342300915,-0.07850995842670942,-1.6273802960033847,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1885,1,1,-0.10619836737925212,-0.19023839995685998,-0.4561597888913056,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1144,0,1,-0.10619836737925212,-0.1799590530002371,-0.2339316568845141,-0.10439666121379798,0.8943176525735523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1117,0,1,-0.07434051729315164,-0.19016023001802634,-0.4296355207298732,-0.0008498500654437542,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
764,1,1,-0.10619836737925212,-0.16878075174702742,-0.26007211134645286,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
30,0,1,-0.10619836737925212,-0.16960153610478057,-0.4536238769482229,-0.10439666121379798,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1137,0,1,-0.07434051729315164,-0.1777312097434785,-0.31624598779376545,-0.09145330982025371,-1.2671377319209651,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,0,1,-0.07434051729315164,-0.19156728891703176,-0.42556435398881615,0.16094204235385973,0.5340750884911327,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
576,0,1,-0.10619836737925212,-0.1911764392228636,-0.12413352356509638,-0.10439666121379798,0.8943176525735523,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1179,0,1,-0.10619836737925212,-0.18789330179185096,-0.40263148544407384,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1914,0,1,-0.04248266720705115,-0.13204088049521936,-0.39119932025201465,-0.09792498551702584,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1116,0,1,-0.010624817120950663,-0.09553551905991224,0.002579827796289062,-0.09792498551702584,-0.9068951678385456,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1490,0,1,-0.10619836737925212,-0.19246624321361855,-0.46069701512460487,-0.10439666121379798,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1507,0,1,-0.10619836737925212,-0.19105918431461313,-0.45465194935758074,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1220,0,1,15.217427524035083,1.0856122567162991,1.481386596680861,-0.013793201458988033,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1778,1,1,-0.10619836737925212,-0.18570454350450918,-0.3280893819495678,-0.10439666121379798,-0.9068951678385456,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,0,1,-0.07434051729315164,-0.1786692490094821,-0.41063674260494026,-0.09145330982025371,-1.6273802960033847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
324,0,1,-0.10619836737925212,-0.18754153706709958,-0.4069768048276263,-0.10439666121379798,0.8943176525735523,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
168,0,1,-0.10619836737925212,-0.19207539351945038,-0.45785953527477724,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1132,0,1,-0.10619836737925212,-0.19215356345828402,-0.44970349416053834,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1192,0,1,-0.10619836737925212,-0.09291682610898551,0.4132193633580614,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1844,0,1,0.3079536837400542,0.5591768036411903,1.0258682735425875,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
557,1,1,-0.10619836737925212,-0.19176271376411583,-0.4035636044285583,-0.10439666121379798,1.254560216655972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
609,1,1,-0.07434051729315164,-0.06086715118719552,-0.03207306621513266,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
869,1,1,-0.07434051729315164,-0.18195238644049475,-0.23308178369277827,-0.08498163412348157,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
366,1,1,-0.10619836737925212,-0.19246624321361855,-0.45557036070994045,-0.10439666121379798,1.254560216655972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
534,0,1,-0.10619836737925212,-0.09756793746958674,2.766340032056918,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
949,0,1,-0.10619836737925212,-0.18808872663893503,-0.45322635561660457,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1376,1,1,-0.10619836737925212,-0.1923880732747849,-0.4592714213836287,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
730,0,1,-0.10619836737925212,0.1502698536024502,3.2053680737490917,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1245,0,1,-0.10619836737925212,-0.03030270510324458,-0.3404125432297372,-0.10439666121379798,0.5340750884911327,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
185,0,1,-0.10619836737925212,-0.18840140639426958,-0.3478283722092384,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1880,0,1,-0.07434051729315164,0.04474043617704417,0.13478993963970776,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1866,0,1,-0.10619836737925212,-0.032882313084754505,0.08250903071583023,-0.10439666121379798,0.5340750884911327,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
416,1,1,-0.10619836737925212,-0.18199147140991156,-0.11877383940431081,-0.10439666121379798,0.8943176525735523,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1229,0,1,-0.10619836737925212,-0.18062349748032297,-0.42527649371419596,-0.10439666121379798,-1.6273802960033847,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
485,1,1,-0.07434051729315164,-0.1763241508444731,-0.2109439578112727,-0.09145330982025371,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1538,0,1,-0.10619836737925212,-0.18382846497250196,-0.2878848969276137,-0.10439666121379798,0.8943176525735523,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
303,0,1,-0.04248266720705115,-0.18910493584377228,-0.4551728393783221,0.037980204115189084,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1391,0,1,-0.10619836737925212,-0.17808297446822988,0.4202239633738195,-0.10439666121379798,-1.2671377319209651,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
892,1,1,-0.10619836737925212,-0.19246624321361855,-0.45957298929037366,-0.10439666121379798,1.254560216655972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
453,0,1,0.021233032965149824,0.10762815196870282,-0.1205969544769054,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1324,0,1,-0.07434051729315164,-0.012597213957426452,0.3740429507454652,-0.10439666121379798,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1548,0,1,-0.10619836737925212,-0.19195813861119992,-0.45463824172545597,-0.10439666121379798,-1.6273802960033847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
123,0,1,-0.04248266720705115,0.309267509190062,0.43956543230187173,-0.10439666121379798,0.5340750884911327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1454,0,1,-0.10619836737925212,-0.1903556548651104,-0.4415611606784242,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
674,0,1,0.7221057348593606,0.126388937288775,-0.12048729341990723,-0.08498163412348157,-1.6273802960033847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479,0,1,-0.10619836737925212,-0.17093042506495235,-0.43114336026359806,-0.10439666121379798,-1.2671377319209651,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
932,0,1,-0.10619836737925212,-0.1254746056331941,-0.2830323951554447,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1745,0,1,0.021233032965149824,-0.08705408069646295,-0.27276537869399103,-0.09792498551702584,-1.2671377319209651,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
414,1,1,-0.04248266720705115,-0.18238232110407976,0.2723323203796625,-0.05909493133639301,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
354,1,1,-0.10619836737925212,-0.19160637388644858,-0.4502929223419035,-0.10439666121379798,-0.9068951678385456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194,0,1,-0.10619836737925212,-0.16069016307774628,-0.3104887823013615,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1225,1,1,-0.10619836737925212,-0.15525735232880872,-0.04018798443299724,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1626,0,1,-0.10619836737925212,-0.1893394456602732,-0.43029348707186227,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1670,0,1,-0.07434051729315164,-0.1634651959063403,-0.398669979760015,-0.09792498551702584,-0.9068951678385456,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1634,0,1,-0.10619836737925212,-0.18625173307634463,-0.38224823647453904,-0.10439666121379798,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
266,0,1,-0.10619836737925212,-0.1385680703878278,0.25957051487150046,-0.10439666121379798,0.5340750884911327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
999,1,1,-0.10619836737925212,-0.17139944469795415,-0.4006987093144811,-0.10439666121379798,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
67,1,1,-0.10619836737925212,-0.18812781160835185,-0.41892986004042687,-0.10439666121379798,0.8943176525735523,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1839,0,1,-0.10619836737925212,-0.18566545853509236,-0.22541921733503115,-0.10439666121379798,-0.9068951678385456,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
620,0,1,-0.10619836737925212,-0.19168454382528222,-0.4563928186374267,-0.10439666121379798,0.8943176525735523,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
767,0,1,-0.07434051729315164,-0.18695526252584735,-0.27013351332603497,-0.05909493133639301,0.5340750884911327,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
464,0,1,-0.07434051729315164,-0.160963757863664,-0.42327517942397935,-0.09792498551702584,-0.9068951678385456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1709,0,1,-0.10619836737925212,-0.15791513024915227,-0.3902672012675302,-0.10439666121379798,1.254560216655972,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1854,0,1,-0.10619836737925212,-0.18425839963608695,-0.005918904121069113,-0.10439666121379798,0.8943176525735523,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
530,0,1,-0.10619836737925212,-0.14646323421002488,-0.4090877801748411,-0.10439666121379798,0.8943176525735523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1649,0,1,-0.07434051729315164,3.3143935527408748,1.3012134800328676,-0.10439666121379798,-1.6273802960033847,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1614,0,1,-0.10619836737925212,-0.02229028637279708,0.47538347504389905,-0.10439666121379798,-0.9068951678385456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1615,1,1,-0.10619836737925212,-0.18742428215884915,-0.3225103756747859,-0.10439666121379798,0.5340750884911327,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
802,1,1,-0.10619836737925212,-0.18269500085941429,-0.23622083144935088,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1655,0,1,-0.07434051729315164,-0.08736676045179748,-0.15929359996513462,-0.10439666121379798,-0.9068951678385456,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1472,0,1,-0.04248266720705115,25.337210420340615,3.4110099708849098,-0.10439666121379798,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1519,1,1,-0.10619836737925212,-0.1907074195898618,-0.4494430491501677,-0.10439666121379798,0.8943176525735523,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1605,0,1,-0.10619836737925212,-0.17436990237363226,0.8289718457023735,-0.10439666121379798,-1.6273802960033847,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1278,0,1,-0.04248266720705115,-0.18222598122641248,-0.4417941904245453,-0.05909493133639301,-1.6273802960033847,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
450,0,1,-0.07434051729315164,-0.17558153642555357,0.0127645984649941,-0.09145330982025371,0.8943176525735523,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
706,0,1,-0.04248266720705115,-0.1642078103252598,-0.38205632962479225,-0.09145330982025371,0.5340750884911327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1058,0,1,-0.10619836737925212,-0.19141094903936448,-0.4439462886681344,-0.10439666121379798,0.8943176525735523,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,0,1,-0.10619836737925212,-0.15189604495896245,-0.3662377221528062,-0.10439666121379798,-1.2671377319209651,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1053,0,1,1.4229784367535712,0.03836958616210299,1.0731733120051732,-0.05262325563962087,-0.9068951678385456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
